Gene,hsEntrez,msEntrez,Inheritance,Phenotype,Syndrome,LOE
DYRK1A,1859,13548,AD/de novo,Autism,"",2
EEF1A2,1917,13628,AD/de novo,Autism,"",3
EHMT1,79813,77683,AD/de novo,Autism,Kleefstra syndrome,3
FMR1,2332,14265,XL,Autism,Fragile X syndrome,1
GPHN,10243,268566,AD/de novo,Autism,"",3
JARID1C,8242,20591,XL,Autism,"",3
KATNAL2,83473,71206,AD/de novo,Autism,"",3
KIAA2022,340533,245555,XL,Autism,"",3
MEIS2,4212,17536,AD/de novo,Autism,"",3
MLL2,8085,381022,AD,Autism,Kabuki syndrome,2
NF1,4763,18015,AD,Autism,Neurofibromatosis type 1,2
NLGN3,54413,245537,XL,Autism,"",3
NRXN1,9378,18189,AD/de novo,Autism,"",2
NRXN2,9379,18190,AD/de novo,Autism,"",3
PEX7,5191,18634,AR,Autism,"",3
POGZ,23126,229584,AD/de novo,Autism,"",3
POMGNT1,55624,68273,AR,Autism,"",3
PPP2R5D,5528,21770,AD/de novo,Autism,"",3
PTEN,5728,19211,AD/de novo,Autism,Macrocephaly-autism syndrome,1
RAB39B,116442,67790,XL,Autism,"",2
RAI1,10743,19377,AD/de novo,Autism,Smith-Magenis syndrome,2
RERE,473,68703,AD/de novo,Autism,"",2
RIMS3,9783,242662,AD/de novo,Autism,"",3
SCN2A,6326,110876,AD/de novo,Autism,"",3
SETD5,55209,72895,AD/de novo,Autism,"",3
SETD5,55209,72895,AD/de novo,Autism,"",3
SHANK2,22941,210274,AD/de novo,Autism,"",3
SHANK3,85358,58234,AD/de novo,Autism,Phelan-McDermid syndrome,1
SIN3A,25942,20466,AD/de novo,Autism,"",3
SLC9A6,10479,236794,XL,Autism,"",1
SYN1,6853,20964,XL,Autism,"",2
SYNE1,23345,64009,AR,Autism,"",3
SYNGAP1,8831,240057,AD/de novo,Autism,"",3
TRIO,7204,223435,AD/de novo,Autism,"",3
TSC1,7248,64930,AD,Autism,Tuberous sclerosis complex,2
TSC2,7249,22084,AD,Autism,Tuberous sclerosis complex,2
UPF3B,65109,68134,XL,Autism,"",2
VPS13B,157680,666173,AR,Autism,"",3
BCAP31,10134,27061,XL,Cerebellar atrophy,"",3
CCDC88A,55704,108686,AR,Cerebellar atrophy,PEHO syndrome,3
EXOSC3,51010,66362,AR,Cerebellar atrophy,"",3
GRID2,2895,14804,AR,Cerebellar atrophy,"",3
PLA2G6,8398,53357,AR,Cerebellar atrophy,Infantile neuroaxonal dystrophy,2
QARS,2058,107508,AR,Cerebellar atrophy,"",3
SYNE1,23345,64009,AR,Cerebellar atrophy,Autosomal recessive cerebellar ataxia type 1,2
TBC1D24,57465,224617,AR,Cerebellar atrophy,"",3
BRF1,2972,72308,AR,Cerebellar hypoplasia,"",2
CASK,8573,12361,XL,Cerebellar hypoplasia,"",1
CDK5,1020,12568,AR,Cerebellar hypoplasia,"",3
DAB1,1600,13131,AR,Cerebellar hypoplasia,"",2
OPHN1,4983,94190,XL,Cerebellar hypoplasia,"",1
PI4KA,5297,224020,AR,Cerebellar hypoplasia,"",3
PITX2,5308,18741,AD/de novo,Cerebellar hypoplasia,Axenfeld-Rieger syndrome,3
PMM2,5373,54128,AR,Cerebellar hypoplasia,Congenital disorder of glycosylation type Ia,1
PTF1A,256297,19213,AR,Cerebellar hypoplasia,"",3
RBM10,8241,236732,XL,Cerebellar hypoplasia,TARP syndrome,3
RELN,5649,19699,AR,Cerebellar hypoplasia,"",1
RPL10,6134,110954,XL,Cerebellar hypoplasia,"",3
TMTC3,160418,237500,AR,Cerebellar hypoplasia,"",3
TUBA1A,7846,22142,AD/de novo,Cerebellar hypoplasia,"",1
VLDLR,7436,22359,AR,Cerebellar hypoplasia,"",1
VLDLR,7436,22359,AR,Cerebellar hypoplasia,"Cerebellar ataxia, mental retardation and disequilibrium syndrome   ",3
WDR81,124997,192652,AR,Cerebellar hypoplasia,"Cerebellar ataxia, mental retardation and disequilibrium syndrome   ",3
ZIC4,84107,22774,AD/de novo,Cerebellar hypoplasia,"",1
BRAF,673,109880,AD,Cerebellar tonsillar ectopia,Cardiofaciocutaneous syndrome,3
BRAF,673,109880,AD,Cerebellar tonsillar ectopia,Noonan syndrome,3
HRAS,3265,15461,AD/de novo,Cerebellar tonsillar ectopia,Costello syndrome,1
PIK3CA,5290,18706,"Postzygotic/Mosaic (most), AD/de novo (rare)",Cerebellar tonsillar ectopia,Megalencephaly capillary malformation syndrome,2
PTPN11,5781,19247,AD/de novo,Cerebellar tonsillar ectopia,Noonan syndrome,1
SHOC2,8036,56392,AD,Cerebellar tonsillar ectopia,Noonan syndrome,3
CC2D2A,57545,231214,AR,Cerebellar vermis hypoplasia,COACH syndrome,2
FOXC1,2296,17300,AD/de novo,Cerebellar vermis hypoplasia,Axenfeld-Rieger syndrome,1
KPNA7,402569,381686,AR,Cerebellar vermis hypoplasia,"",3
OPHN1,4983,94190,XL,Cerebellar vermis hypoplasia,"",1
RERE,473,68703,AD/de novo,Cerebellar vermis hypoplasia,"",3
RPGRIP1L,23322,244585,AR,Cerebellar vermis hypoplasia,COACH syndrome,2
TMEM67,91147,329795,AR,Cerebellar vermis hypoplasia,COACH syndrome,1
ZIC1,7545,22771,AD/de novo,Cerebellar vermis hypoplasia,"",1
ZIC4,84107,22774,AD/de novo,Cerebellar vermis hypoplasia,"",1
AP1S2,8905,108012,XL,Cerebral calcifications,"",2
COL4A1,1282,12826,AD/de novo,Cerebral calcifications,"",3
ERCC6,2074,319955,AR,Cerebral calcifications,Cockayne syndrome,2
ERCC8,1161,71991,AR,Cerebral calcifications,Cockayne syndrome,2
QDPR,5860,110391,AR,Cerebral calcifications,Quinoid dihydropteridine reductase deficiency,3
RNASEH2A,10535,69724,AR,Cerebral calcifications,Aicardi-Goutières syndrome,2
RNASEH2B,79621,67153,AR,Cerebral calcifications,Aicardi-Goutières syndrome,2
RNASEH2C,84153,68209,AR,Cerebral calcifications,Aicardi-Goutières syndrome,2
SAMHD1,25939,56045,AR,Cerebral calcifications,Aicardi-Goutières syndrome,2
TREX1,11277,22040,AD/de novo,Cerebral calcifications,Aicardi-Goutières syndrome,2
AP4B1,10717,67489,AR,Cerebral palsy (familial),"",3
AP4E1,23431,108011,AR,Cerebral palsy (familial),"",3
AP4M1,9179,11781,AR,Cerebral palsy (familial),"",3
AP4S1,11154,11782,AR,Cerebral palsy (familial),"",3
KANK1,23189,107351,IMPR,Cerebral palsy (familial),"",2
HTT,3064,15194,AD,Chorea,Huntington disease,1
NKX2-1,7080,21869,AD,Chorea,Benign hereditary chorea,1
PRRT2,112476,69017,AD,Chorea,Familial paroxysmal kinesigenic dyskinesia,2
SLC2A1,6513,20525,AD/de novo,Chorea,Glucose transporter type 1 deficiency syndrome,1
VPS13A,23230,271564,AR,Chorea,Chorea-acanthocytosis syndrome,1
ATP6V0A2,23545,21871,AR,Cobblestone malformation,Congenital disorder of glycosylation type II,1
B3GALNT2,148789,97884,AR,Cobblestone malformation,Walker-Warburg syndrome,3
B3GALNT2,148789,97884,AR,Cobblestone malformation,Muscle-eye-brain syndrome,3
B3GNT1,11041,108902,AR,Cobblestone malformation,Walker-Warburg syndrome,3
B3GNT1,11041,108902,AR,Cobblestone malformation,Muscle-eye-brain syndrome,3
COG7,91949,233824,AR,Cobblestone malformation,Congenital disorder of glycosylation type II,2
COG8,84342,97484,AR,Cobblestone malformation,Congenital disorder of glycosylation type IIh,2
DAG1,1605,13138,AR,Cobblestone malformation,"",2
FKRP,79147,243853,AR,Cobblestone malformation,Walker-Warburg syndrome,1
FKRP,79147,243853,AR,Cobblestone malformation,Muscle-eye-brain syndrome,1
FKTN,2218,246179,AR,Cobblestone malformation,Walker-Warburg syndrome,1
FKTN,2218,246179,AR,Cobblestone malformation,Fukuyama Congenital Muscular Dystrophy,1
GPR56,9289,14766,AR,Cobblestone malformation,"",1
GTDC2,84892,215494,AR,Cobblestone malformation,Walker-Warburg syndrome,3
ISPD,729920,75847,AR,Cobblestone malformation,Walker-Warburg syndrome,2
LAMB1,3912,16777,AR,Cobblestone malformation,"",2
LAMC3,10319,23928,AR,Cobblestone malformation,"",2
LARGE,9215,16795,AR,Cobblestone malformation,Walker-Warburg syndrome,2
LARGE,9215,16795,AR,Cobblestone malformation,Muscle-eye-brain syndrome,2
LARGE,9215,16795,AR,Cobblestone malformation,Fukuyama congenital muscular dystrophy,2
POMGNT1,55624,68273,AR,Cobblestone malformation,Muscle-eye-brain syndrome,1
POMT1,10585,99011,AR,Cobblestone malformation,Walker-Warburg syndrome,1
POMT1,10585,99011,AR,Cobblestone malformation,Muscle-eye-brain syndrome,1
POMT2,29954,217734,AR,Cobblestone malformation,Walker-Warburg syndrome,1
POMT2,29954,217734,AR,Cobblestone malformation,Muscle-eye-brain syndrome,1
SNAP29,9342,67474,AR,Cobblestone malformation,"Cerebral dysgenesis, neuropathy, ichthyosis and keratoderma syndrome   ",2
TMEM5,10329,216395,AR,Cobblestone malformation,Walker-Warburg syndrome,2
TMTC3,160418,237500,AR,Cobblestone malformation,"",3
ASNS,440,27053,AR,Congenital microcephaly,"",3
ASPM,259266,12316,AR,Congenital microcephaly,"",1
ATR,545,245000,AR,Congenital microcephaly,Seckel syndrome,2
CASC5,57082,76464,AR,Congenital microcephaly,"",3
CDK5RAP2,55755,214444,AR,Congenital microcephaly,"",1
CDK6,1021,12571,AR,Congenital microcephaly,"",2
CENPF,1063,108000,AR,Congenital microcephaly,"",3
CENPJ,55835,219103,AR,Congenital microcephaly,Seckel syndrome,2
CEP135,9662,381644,AR,Congenital microcephaly,"",2
CEP152,22995,99100,AR,Congenital microcephaly,"",2
CEP63,80254,28135,AR,Congenital microcephaly,Seckel syndrome,3
CIT,11113,12704,AR,Congenital microcephaly,"",3
DKC1,1736,245474,XL,Congenital microcephaly,Hoyeraal-Hreidarsson syndrome,3
KAT6A,7994,244349,AD/de novo,Congenital microcephaly,"",2
KATNB1,10300,74187,AR,Congenital microcephaly,"",2
KIF14,9928,381293,AR,Congenital microcephaly,"",3
MCPH1,79648,244329,AR,Congenital microcephaly,"",1
NDE1,54820,67203,AR,Congenital microcephaly,"",2
PNKP,11284,59047,AR,Congenital microcephaly,"",2
RGS6,9628,50779,AR,Congenital microcephaly,"",3
RTTN,25914,246102,AR,Congenital microcephaly,"",3
SLC25A19,60386,67283,AR,Congenital microcephaly,Amish microcephaly,2
SPOCK1,6695,20745,AD/de novo,Congenital microcephaly,"",3
SSR4,6748,20832,XL,Congenital microcephaly,"",3
STAMBP,10617,70527,AR,Congenital microcephaly,Microcephaly-capillary malformation syndrome,2
STIL,6491,20460,AR,Congenital microcephaly,"",1
TRMT10A,93587,108943,AR,Congenital microcephaly,"",3
WDR4,10785,57773,AR,Congenital microcephaly,"",3
WDR62,284403,233064,AR,Congenital microcephaly,"",1
WWOX,51741,80707,AR,Congenital microcephaly,"",3
AP1S2,8905,108012,XL,Dandy-Walker malformation,"",3
FOXC1,2296,17300,AD/de novo,Dandy-Walker malformation,"",2
LAMC1,3915,226519,AD,Dandy-Walker malformation,"",3
NID1,4811,18073,AD,Dandy-Walker malformation,"",3
ZIC1,7545,22771,AD/de novo,Dandy-Walker malformation,"",1
ZIC4,84107,22774,AD/de novo,Dandy-Walker malformation,"",1
CDKL5,6792,382253,XL,Developmental encephalopathy,"",1
EHMT1,79813,77683,AD/de novo,Developmental encephalopathy,Kleefstra syndrome,3
FOXG1,2290,15228,AD/de novo,Developmental encephalopathy,"",2
GPT2,84706,108682,AR,Developmental encephalopathy,"",3
MECP2,4204,17257,XL,Developmental encephalopathy,Rett syndrome,1
MEF2C,4208,17260,AD/de novo,Developmental encephalopathy,"",1
PURA,5813,19290,AD/De novo,Developmental encephalopathy,"",3
SLC9A6,10479,236794,XL,Developmental encephalopathy,"",1
TCF4,6925,21413,AD/de novo,Developmental encephalopathy,Pitt-Hopkins syndrome,1
UBE3A,7337,22215,IMPR,Developmental encephalopathy,Angelman syndrome,1
AMT,275,434437,AR,Developmental epilepsy,Nonketotic hyperglycinemia,1
ARX,170302,11878,XL,Developmental epilepsy,"",1
ATP7A,538,11977,XL,Developmental epilepsy,Menkes disease,2
BRAT1,221927,231841,AR,Developmental epilepsy,"",3
CCDC88A,55704,108686,AR,Developmental epilepsy,PEHO syndrome,3
CDKL5,6792,382253,XL,Developmental epilepsy,"",1
DCX,1641,13193,XL,Developmental epilepsy,"",3
DNM1,1759,13429,AD/De novo,Developmental epilepsy,"",3
EPG5,57724,100502841,AR,Developmental epilepsy,Vici syndrome,2
FOXG1,2290,15228,AD/de novo,Developmental epilepsy,"",2
GABRB3,2562,14402,AD/de novo,Developmental epilepsy,"",3
GCSH,2653,68133,AR,Developmental epilepsy,Nonketotic hyperglycinemia,1
GLDC,2731,104174,AR,Developmental epilepsy,Nonketotic hyperglycinemia,1
GNAO1,2775,14681,AD/de novo and Postzygotic/Mosaic,Developmental epilepsy,"",3
GPR56,9289,14766,AR,Developmental epilepsy,"",2
GRIN1,2902,14810,AD/de novo,Developmental epilepsy,"",3
KCNA2,3737,16490,AD/de novo,Developmental epilepsy,"",2
KCNB1,3745,16500,AD/de novo,Developmental epilepsy,"",3
KCNJ11,3767,16514,AD/de novo,Developmental epilepsy,"Developmental delay, epilepsy, neonatal diabetes   ",1
KCNQ2,3785,16536,AD/de novo,Developmental epilepsy,"",3
KPNA7,402569,381686,AR,Developmental epilepsy,"",3
MEF2C,4208,17260,AD/de novo,Developmental epilepsy,"",2
NECAP1,25977,67602,AR,Developmental epilepsy,"",3
QDPR,5860,110391,AR,Developmental epilepsy,Quinoid dihydropteridine reductase deficiency,3
RARS2,57038,109093,AR,Developmental epilepsy,"",3
SCN1A,6323,20265,AD/de novo,Developmental epilepsy,Dravet syndrome,2
SCN2A,6326,110876,AD/de novo,Developmental epilepsy,"",3
SLC25A12,8604,78830,AR,Developmental epilepsy,AGC1 deficiency syndrome,3
SLC25A22,79751,68267,AR,Developmental epilepsy,"",3
SPTAN1,6709,20740,AD/de novo,Developmental epilepsy,"",3
ST3GAL3,6487,20441,AR,Developmental epilepsy,"",3
STAMBP,10617,70527,AR,Developmental epilepsy,Microcephaly-capillary malformation syndrome,2
STXBP1,6812,20910,AD/de novo,Developmental epilepsy,"",1
TSC1,7248,64930,AD,Developmental epilepsy,Tuberous sclerosis complex,1
TSC2,7249,22084,AD,Developmental epilepsy,Tuberous sclerosis complex,1
UBA5,79876,66663,AR,Developmental epilepsy,"",3
UBE3A,7337,22215,IMPR,Developmental epilepsy,Angelman syndrome,1
UNC80,285175,329178,AR,Developmental epilepsy,"",3
WDR4,10785,57773,AR,Developmental epilepsy,"",3
ARFGEF2,10564,99371,AR,Dystonia,"",3
ATP13A2,23400,74772,AR,Dystonia,Kufor-Rakeb syndrome,3
ATP1A3,478,232975,AD,Dystonia,Rapid-onset dystonia-Parkinsonism,1
BCAP31,10134,27061,XL,Dystonia,"",2
C2orf37,80067,75763,AR,Dystonia,Woodhouse-Sakati syndrome,3
COX20,116228,66359,AR,Dystonia,"",3
HPCA,3208,15444,AR,Dystonia,"",3
PLA2G6,8398,53357,AR,Dystonia,"",3
PRRT2,112476,69017,AD,Dystonia,Familial paroxysmal kinesigenic dyskinesia,2
SLC16A2,6567,20502,XL,Dystonia,"",1
SLC2A1,6513,20525,AD/de novo,Dystonia,Glucose transporter type 1 deficiency syndrome,1
STXBP1,6812,20910,AD/de novo,Dystonia,"",2
TIMM8A,1678,30058,XL,Dystonia,Mohr-Tranebjaerg syndrome,3
TUBB4A,10382,22153,AD/de novo,Dystonia,"",3
AMT,275,434437,AR,Early infantile epileptic encephalopathy,Nonketotic hyperglycinemia,1
ARX,170302,11878,XL,Early infantile epileptic encephalopathy,"",1
CDKL5,6792,382253,XL,Early infantile epileptic encephalopathy,"",1
GCSH,2653,68133,AR,Early infantile epileptic encephalopathy,Nonketotic hyperglycinemia,1
GLDC,2731,104174,AR,Early infantile epileptic encephalopathy,Nonketotic hyperglycinemia,1
KCNQ2,3785,16536,AD/de novo,Early infantile epileptic encephalopathy,"",3
SCN2A,6326,110876,AD/de novo,Early infantile epileptic encephalopathy,"",3
SLC25A22,79751,68267,AR,Early infantile epileptic encephalopathy,"",3
STXBP1,6812,20910,AD/de novo,Early infantile epileptic encephalopathy,"",1
B9D2,80776,232987,AR,Encephalocele,Meckel-Gruber syndrome,3
COL18A1,80781,12822,AD/de novo,Encephalocele,Knobloch syndrome,1
LAMB1,3912,16777,AR,Encephalocele,"",2
LAMC1,3915,226519,AD,Encephalocele,"",3
MKS1,54903,380718,AR,Encephalocele,Meckel-Gruber syndrome,1
NID1,4811,18073,AD,Encephalocele,"",3
TMEM231,79583,234740,AR,Encephalocele,Meckel-Gruber syndrome,3
TMEM67,91147,329795,AR,Encephalocele,Meckel-Gruber syndrome,1
ADSL,158,11564,AR,Epilepsy,Adenylosuccinase deficiency,2
AKT3,10000,23797,AD/de novo,Epilepsy,"",3
ALDH5A1,7915,214579,AR,Epilepsy,Succinic semialdehyde dehydrogenase deficiency,2
ALDH7A1,501,110695,AR,Epilepsy,Pyridoxine-dependent epilepsy,2
ALG1,56052,208211,AR,Epilepsy,Congenital disorders of glycosylation type Ik,2
ALG3,10195,208624,AR,Epilepsy,Congenital disorder of glycosylation type Id,3
ALG6,29929,320438,AR,Epilepsy,Congenital disorder of glycosylation type Ic,2
ARX,170302,11878,XL,Epilepsy,"",1
ASNS,440,27053,AR,Epilepsy,"",3
ATP7A,538,11977,XL,Epilepsy,Menkes disease,1
BRAT1,221927,231841,AR,Epilepsy,"",3
CACNA1A,773,12286,AD,Epilepsy,Episodic Ataxia type 2,3
CACNA2D2,9254,56808,AR,Epilepsy,"",1
CADPS2,93664,320405,AD (maternal),Epilepsy,"",3
CASK,8573,12361,XL,Epilepsy,"",2
CCDC88A,55704,108686,AR,Epilepsy,PEHO syndrome,3
CDKL5,6792,382253,XL,Epilepsy,"",1
CHD2,1106,244059,AD/de novo,Epilepsy,"",3
CHRNA7,1139,11441,AD/de novo,Epilepsy,"",3
CNTN2,6900,21367,AR,Epilepsy,"",3
CNTNAP2,26047,66797,AD or AR,Epilepsy,"",3
CRADD,8738,12905,AR,Epilepsy,"",3
CYFIP1,23191,20430,AD/de novo,Epilepsy,"",3
DCX,1641,13193,XL,Epilepsy,"",2
DNM1,1759,13429,AD/De novo,Epilepsy,"",3
DOCK7,85440,67299,AR,Epilepsy,"",3
DPAGT1,1798,13478,AR,Epilepsy,Congenital disorder of glycosylation type Ij,3
DPM1,8813,13480,AR,Epilepsy,Congenital disorder of glycosylation type Ie,3
EEF1A2,1917,13628,AD/de novo,Epilepsy,"",3
EHMT1,79813,77683,AD/de novo,Epilepsy,Kleefstra syndrome,3
EPG5,57724,100502841,AR,Epilepsy,Vici syndrome,2
FGFR1,2260,14182,AD and AR,Epilepsy,Hartsfield syndrome,2
FIG4,9896,103199,AR,Epilepsy,"",3
FOXG1,2290,15228,AD/de novo,Epilepsy,"",2
GABRA1,2554,14394,AD/de novo,Epilepsy,Generalized epilepsy with febrile seizures plus,2
GABRA1,2554,14394,AD/de novo,Epilepsy,Dravet syndrome,3
GABRB1,2560,14400,AD/de novo,Epilepsy,"",3
GABRB3,2562,14402,AD/de novo,Epilepsy,Generalized epilepsy with febrile seizures plus,2
GABRD,2563,14403,AD/de novo,Epilepsy,Generalized epilepsy with febrile seizures plus,2
GABRG2,2566,14406,AD/de novo,Epilepsy,Generalized epilepsy with febrile seizures plus,2
GNAO1,2775,14681,AD/de novo and Postzygotic/Mosaic,Epilepsy,"",3
GPR56,9289,14766,AR,Epilepsy,"",2
GRIN1,2902,14810,AD/de novo,Epilepsy,"",3
GRIN2A,2903,14811,AD/de novo,Epilepsy,"",3
GRIN2B,2904,14812,AD/de novo,Epilepsy,"",3
HCN1,348980,15165,AD/de novo,Epilepsy,"",3
HNRNPU,3192,51810,AD/de novo,Epilepsy,"",3
HRAS,3265,15461,Postzygotic/Mosaic,Epilepsy,Sebaceous nevus syndrome,3
IER3IP1,51124,66191,AR,Epilepsy,"",3
IQSEC2,23096,245666,XL,Epilepsy,"",3
KCNA2,3737,16490,AD/de novo,Epilepsy,"",2
KCNB1,3745,16500,AD/de novo,Epilepsy,"",3
KCNH1,3756,16510,AD/De novo and Postzygotic/Mosaic,Epilepsy,Temple-Baraitser syndrome,2
KCNJ11,3767,16514,AD/de novo,Epilepsy,"Developmental delay, epilepsy, neonatal diabetes   ",1
KCNQ2,3785,16536,AD/de novo,Epilepsy,Benign familial neonatal seizures,2
KCNQ3,3786,110862,AD/de novo,Epilepsy,Benign familial neonatal seizures,2
KCNT1,57582,227632,AD,Epilepsy,"",2
KIF4A,24137,16571,XL,Epilepsy,"",3
KIF5C,3800,16574,AD/de novo,Epilepsy,"",3
KPNA7,402569,381686,AR,Epilepsy,"",3
KPTN,11133,70394,AR,Epilepsy,"",3
KRAS,3845,16653,Postzygotic/Mosaic,Epilepsy,Sebaceous nevus syndrome,3
LAMA2,3908,16773,AR,Epilepsy,"",3
LGI1,9211,56839,AD,Epilepsy,Autosomal dominant partial epilepsy with auditory features,2
MBD5,55777,109241,AD/de novo,Epilepsy,"",3
MEF2C,4208,17260,AD/de novo,Epilepsy,"",2
MLL2,8085,381022,AD,Epilepsy,Kabuki syndrome,2
MTOR,2475,56717,Postzygotic/Mosaic,Epilepsy,"",2
NECAP1,25977,67602,AR,Epilepsy,"",3
NSDHL,50814,18194,XL,Epilepsy,CK syndrome,3
PCDH19,57526,279653,XL,Epilepsy,"",3
PEX1,5189,71382,AR,Epilepsy,Zellweger syndrome,1
PEX10,5192,668173,AR,Epilepsy,Zellweger syndrome,2
PEX12,5193,103737,AR,Epilepsy,Zellweger syndrome,2
PEX13,5194,72129,AR,Epilepsy,Zellweger syndrome,2
